Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
76.208318,,Insert,179497679,0,A,1000,147500,G,
76.233372,,Cancel,179495931,,,-1000,,,
76.251275,,Cancel,179497679,,,-1000,,,
76.259875,,Insert,179498519,0,B,8000,147300,G,
76.259903,,Cancel,179449411,,,-1000,,,
76.259903,,Insert,179498523,0,B,1000,147300,G,
76.259904,,Insert,179498527,0,A,1000,147600,G,
76.260236,,Insert,179498655,0,B,940,147300,G,
76.260273,,Insert,179498683,0,B,1000,147300,G,
76.260396,,Insert,179498763,0,B,1000,147300,G,
76.260443,,Insert,179498799,0,B,1000,147100,G,
76.260576,,Insert,179498871,0,B,1000,147300,G,
76.26064,,Cancel,179449131,,,-2000,,,
76.260771,,Cancel,179498655,,,-940,,,
76.260782,,Cancel,179498799,,,-1000,,,
76.260925,,Cancel,179447315,,,-1000,,,
76.261025,,Insert,179499299,0,B,1000,146700,G,
76.261094,,Cancel,179496319,,,-2000,,,
76.261094,,Insert,179499347,0,B,2000,113400,G,
76.261094,,Cancel,179497207,,,-20,,,
76.261094,,Insert,179499351,0,B,20,147400,G,
76.26111,,Cancel,179471683,,,-7000,,,
76.26111,,Cancel,179488259,,,-1000,,,
76.261129,,Insert,179499371,0,B,3000,147100,G,
76.261129,,Cancel,179496311,,,-3000,,,
76.261135,,Cancel,179499299,,,-1000,,,
76.26115,,Cancel,179499351,,,-20,,,
76.26115,,Insert,179499383,0,B,20,147300,G,
76.261155,,Cancel,179499347,,,-2000,,,
76.261155,,Insert,179499391,0,B,2000,113300,G,
76.261223,,Insert,179499475,0,B,950,147300,G,
76.261337,,Insert,179499547,0,B,1000,146700,G,
76.261642,,Insert,179499723,0,B,1000,147400,G,
76.261649,,Cancel,179499547,,,-1000,,,
76.261667,,Cancel,179467887,,,-1000,,,
76.261737,,Cancel,179499391,,,-2000,,,
76.261737,,Insert,179499771,0,B,2000,113400,G,
76.261745,,Cancel,179499383,,,-20,,,
76.261745,,Insert,179499775,0,B,20,147400,G,
76.261891,,Insert,179499843,0,B,1000,147000,G,
76.262058,,Cancel,179447271,,,-2000,,,
76.262212,,Cancel,179499475,,,-950,,,
76.262212,,Cancel,179498683,,,-1000,,,
76.262237,,Cancel,179499723,,,-1000,,,
76.262338,,Cancel,179499775,,,-20,,,
76.262338,,Insert,179499935,0,B,20,147300,G,
76.26234,,Cancel,179499771,,,-2000,,,
76.26234,,Insert,179499939,0,B,2000,113300,G,
76.262365,,Insert,179499947,0,B,1000,146700,G,
76.26237,,Insert,179499951,0,B,2000,146400,G,
76.262889,,Insert,179500047,0,B,950,147300,G,
76.263886,TraderOne,Cancel,463,,,-10,,,
76.264327,,Cancel,179499947,,,-1000,,,
76.26445,,Cancel,179499939,,,-2000,,,
76.26445,,Insert,179500539,0,B,2000,113400,G,
76.264452,,Cancel,179499935,,,-20,,,
76.264452,,Insert,179500543,0,B,20,147400,G,
76.264511,,Cancel,179499951,,,-2000,,,
76.264851,TraderOne,Cancel,462,,,-10,,,
76.264993,TraderOne,Insert,464,1,B,10,147500,G,
76.265015,TraderOne,Insert,465,1,A,10,147700,G,
76.27128,,Cancel,179496959,,,-2000,,,
76.271305,,Cancel,179496919,,,-1000,,,
76.272571,,Insert,179500839,0,B,1000,147400,G,
76.272803,,Insert,179500843,0,B,1000,147400,G,
76.27418,,Cancel,179500843,,,-1000,,,
76.274205,,Cancel,179500839,,,-1000,,,
76.27556,,Insert,179500947,0,B,2000,147300,G,
76.276896,,Cancel,179500947,,,-2000,,,
76.278598,,Insert,179501119,0,B,2000,147400,G,
76.283927,,Insert,179501231,0,B,1000,147400,G,
76.28393,,Insert,179501235,0,B,130,147400,G,
76.283931,,Cancel,179326123,,,-1000,,,
76.283942,,Insert,179501239,0,B,1000,147400,G,
76.283942,,Insert,179501243,0,B,1000,147400,G,
76.283943,,Insert,179501247,0,B,1000,147400,G,
76.283945,,Cancel,179449483,,,-8000,,,
76.283948,,Cancel,179496291,,,-1000,,,
76.283979,,Insert,179501259,0,B,1000,147100,G,
76.283988,,Cancel,179501231,,,-1000,,,
76.284029,,Cancel,179495915,,,-400,,,
76.284108,,Insert,179501283,0,A,400,147600,G,
76.28414,,Insert,179501295,0,A,1000,148100,G,
76.284175,,Insert,179501307,0,A,2000,148500,G,
76.28424,,Cancel,179496263,,,-2000,,,
76.28424,,Insert,179501343,0,A,2000,182200,G,
76.28672,,Cancel,179365955,,,-1000,,,
76.287946,,Cancel,179501235,,,-130,,,
76.28848,,Cancel,179501243,,,-1000,,,
76.292063,,Insert,179502503,0,A,1000,147600,G,
76.292143,,Cancel,179502503,,,-1000,,,
76.292148,,Cancel,179496763,,,-1000,,,
76.292148,,Cancel,179498527,,,-1000,,,
76.292148,,Cancel,179497655,,,-1000,,,
76.292183,,Insert,179502527,0,A,1000,147700,G,
76.292468,,Insert,179502631,0,B,1000,147400,G,
76.29249,,Insert,179502639,0,B,1000,147400,G,
76.292496,,Cancel,179444295,,,-1000,,,
76.293167,,Insert,179502731,0,B,1000,146800,G,
76.296004,,Insert,179503411,0,B,1000,147400,G,
76.298901,,Insert,179504263,0,B,8000,147400,G,
76.299284,,Insert,179504291,0,B,1000,147500,G,
76.299316,,Cancel,179322207,,,-1000,,,
76.299316,,Cancel,179211163,,,-790,,,
76.299367,,Cancel,179500539,,,-2000,,,
76.299367,,Insert,179504303,0,B,2000,113500,G,
76.299392,,Cancel,179500543,,,-20,,,
76.299392,,Insert,179504315,0,B,20,147500,G,
76.299634,,Cancel,179320923,,,-2000,,,
76.300081,,Cancel,179504315,,,-20,,,
76.300081,,Insert,179504351,0,B,20,147400,G,
76.300187,,Cancel,179450795,,,-1000,,,
76.30163,,Cancel,179367907,,,-1000,,,
76.302007,,Insert,179504551,0,B,2000,147100,G,
76.303187,,Insert,4089196,0,A,100,147500,F,
76.303209,,Cancel,179496527,,,-1000,,,
76.303274,,Cancel,179504303,,,-2000,,,
76.303274,,Insert,179504679,0,B,2000,113400,G,
76.303542,,Cancel,179504263,,,-8000,,,
76.303544,,Cancel,179504291,,,-900,,,
76.303572,,Insert,179504699,0,B,1000,146800,G,
76.303585,,Cancel,179502631,,,-1000,,,
76.30366,,Insert,179504719,0,B,2000,146500,G,
76.30375,,Cancel,179501119,,,-2000,,,
76.303814,,Insert,179504847,0,B,8000,147400,G,
76.303814,,Insert,179504855,0,B,950,147400,G,
76.304275,,Insert,179504951,0,B,1000,147400,G,
76.304297,,Cancel,179504855,,,-950,,,
76.304919,,Cancel,179498763,,,-1000,,,
76.307353,,Cancel,179504847,,,-8000,,,
76.307529,,Cancel,179389259,,,-8000,,,
76.307584,,Cancel,179501283,,,-400,,,
76.307608,,Insert,179505203,0,A,2000,147600,G,
76.307617,,Insert,179505211,0,B,8000,147400,G,
76.307621,,Insert,179505215,0,A,8000,147800,G,
76.307636,,Insert,179505219,0,A,1000,147700,G,
76.307636,,Insert,179505223,0,A,400,147700,G,
76.307639,,Insert,179505231,0,A,3000,147800,G,
76.307662,,Cancel,179505223,,,-400,,,
76.31072,,Cancel,179504699,,,-1000,,,
76.310847,,Cancel,179504679,,,-2000,,,
76.310847,,Insert,179505575,0,B,2000,113500,G,
76.310847,,Cancel,179504351,,,-20,,,
76.310847,,Insert,179505579,0,B,20,147500,G,
76.310873,,Cancel,179504719,,,-2000,,,
76.310882,,Insert,179505583,0,B,3000,147200,G,
76.310892,,Cancel,179499371,,,-3000,,,
76.312943,,Insert,179505699,0,B,1000,147500,G,
76.31297,,Insert,179505703,0,B,1000,147500,G,
76.321054,,Cancel,179505203,,,-2000,,,
76.321105,,Insert,179505939,0,A,1000,147700,G,
76.321133,,Insert,179505951,0,A,1000,147700,G,
76.321133,,Insert,179505955,0,A,1000,147700,G,
76.321135,,Cancel,179501343,,,-2000,,,
76.321135,,Insert,179505959,0,A,2000,182300,G,
76.321163,,Insert,179505971,0,A,2000,148600,G,
76.321261,,Insert,179505983,0,A,1000,148200,G,
76.32154,,Insert,179506023,0,B,1000,147200,G,
76.321869,,Cancel,179505699,,,-1000,,,
76.3219,,Insert,179506051,0,B,1000,147500,G,
76.32208,,Cancel,179360271,,,-1000,,,
76.322636,,Insert,179506203,0,A,1000,147700,G,
76.322916,,Cancel,179365967,,,-1000,,,
76.323312,,Insert,179506239,0,B,2000,147500,G,
76.323338,,Insert,179506243,0,A,1000,177400,G,
76.325999,,Cancel,179506203,,,-1000,,,
76.3266,,Cancel,179505951,,,-1000,,,
76.326622,,Cancel,179497663,,,-1000,,,
76.32871,,Cancel,179476863,,,-1000,,,
76.329735,,Insert,179506659,0,A,1000,152700,G,
76.342279,,Insert,179506931,0,A,1000,147700,G,
76.342339,,Insert,179506947,0,A,400,147700,G,
76.362244,,Cancel,179450135,,,-1000,,,
76.363251,,Insert,179507759,0,A,1000,148700,G,
76.366182,,Cancel,179506023,,,-1000,,,
76.383503,,Cancel,179504951,,,-1000,,,
76.383528,,Insert,179508323,0,B,1000,103200,G,
76.397097,,Cancel,179506051,,,-1000,,,
76.397135,,Cancel,179505939,,,-1000,,,
76.397148,,Insert,179508491,0,A,1000,149100,G,
76.397189,,Cancel,179505211,,,-8000,,,
76.397309,,Insert,179508519,0,A,1000,147700,G,
76.397337,,Insert,179508523,0,B,8000,147400,G,
76.4346,,Cancel,7028570,,,-10000,,,
76.4346,,Cancel,7028571,,,-10000,,,
76.4346,,Insert,7028572,1,A,10000,148200,G,
76.4346,,Insert,7028573,1,B,10000,147000,G,
76.439555,,Insert,179509491,0,A,1000,147700,G,
76.43958,,Cancel,179505703,,,-1000,,,
76.440079,,Insert,179509511,0,A,1000,147700,G,
76.45228,,Insert,179509695,0,A,940,147700,G,
76.452284,,Cancel,179508523,,,-8000,,,
76.452332,,Cancel,179503411,,,-1000,,,
76.452673,,Cancel,179505959,,,-2000,,,
76.452673,,Insert,179509707,0,A,2000,182200,G,
76.45353,,Cancel,179509707,,,-2000,,,
76.45353,,Insert,179509735,0,A,2000,182300,G,
76.457006,,Insert,179509815,0,A,1000,147600,G,
76.457034,,Cancel,179505983,,,-1000,,,
76.457034,,Cancel,179505971,,,-2000,,,
76.457036,,Insert,179509823,0,A,2000,147600,G,
76.457054,,Insert,179509831,0,B,1000,146000,G,
76.457063,,Insert,179509835,0,A,400,147600,G,
76.457075,,Cancel,179506947,,,-400,,,
76.45708,,Cancel,179509735,,,-2000,,,
76.45708,,Insert,179509839,0,A,2000,182200,G,
76.489392,TraderOne,Cancel,464,,,-10,,,
76.489839,TraderOne,Cancel,465,,,-10,,,
76.489855,TraderOne,Insert,466,1,B,10,147700,G,
76.489855,TraderOne,Trade,466,1,B,10,147600,,295
76.489923,TraderOne,Insert,467,1,A,10,147900,G,
76.489985,TraderOne,Hedge,468,0,A,10,147500,,
76.509968,,Insert,5007014,1,A,17,148000,G,
76.532225,,Cancel,179509511,,,-1000,,,
76.55732,,Insert,179510791,0,B,1000,147500,G,
76.558662,,Cancel,179510791,,,-1000,,,
76.558684,,Cancel,179493083,,,-1000,,,
76.558688,,Cancel,179506239,,,-2000,,,
76.558954,,Cancel,179502639,,,-1000,,,
76.558979,,Insert,179510903,0,B,1000,117800,G,
76.559581,,Insert,179510947,0,A,1000,147600,G,
76.559897,,Insert,179510987,0,A,1000,147600,G,
76.560025,,Insert,179510999,0,B,1000,147500,G,
76.560051,,Cancel,179510987,,,-1000,,,
76.560062,,Cancel,179501259,,,-1000,,,
76.561195,,Cancel,179510999,,,-1000,,,
76.566877,,Cancel,179509831,,,-1000,,,
76.575342,,Insert,179512235,0,A,1000,147600,G,
76.575367,,Cancel,179506243,,,-1000,,,
76.575655,,Cancel,179512235,,,-1000,,,
76.575743,,Cancel,179505583,,,-3000,,,
76.575771,,Insert,179512319,0,A,1000,147600,G,
76.575815,,Insert,179512351,0,A,1000,147600,G,
76.575829,,Cancel,179501247,,,-1000,,,
76.575853,,Cancel,179502731,,,-1000,,,
76.575899,,Cancel,179501239,,,-1000,,,
76.57593,,Insert,179512463,0,A,1000,147700,G,
76.575957,,Insert,179512475,0,A,1000,147600,G,
76.575972,,Cancel,179500047,,,-950,,,
76.575972,,Insert,179512483,0,A,940,147600,G,
76.576039,,Insert,4089321,0,A,20,147500,F,
76.576039,,Insert,179512519,0,A,1000,147600,G,
76.576047,,Cancel,179504551,,,-2000,,,
76.576047,,Insert,179512531,0,A,1000,147800,G,
76.576052,,Cancel,179512483,,,-940,,,
76.576064,,Insert,179512551,0,A,1000,147600,G,
76.576067,,Insert,179512559,0,A,200,147600,G,
76.576149,,Insert,179512607,0,A,940,147600,G,
76.576192,,Insert,179512623,0,B,2000,146400,G,
76.576192,,Insert,179512627,0,B,2000,146500,G,
76.576192,,Insert,179512631,0,B,1000,147300,G,
76.576227,,Insert,179512651,0,A,180,147600,G,
76.576311,,Cancel,179502527,,,-1000,,,
76.576311,,Cancel,179512463,,,-1000,,,
76.576352,,Cancel,179498519,,,-8000,,,
76.576361,,Cancel,179508491,,,-1000,,,
76.57638,,Insert,179512787,0,A,1000,147700,G,
76.576473,,Cancel,179498871,,,-1000,,,
76.576507,,Insert,179512891,0,A,130,147600,G,
76.576509,,Insert,179512895,0,B,1000,146800,G,
76.576623,,Insert,179512971,0,B,1000,146700,G,
76.576664,,Cancel,179512531,,,-1000,,,
76.576664,,Insert,179512995,0,A,2000,147500,G,
76.576688,,Cancel,179512551,,,-1000,,,
76.576688,,Insert,179513035,0,A,1000,147500,G,
76.576695,,Cancel,179512995,,,-2000,,,
76.576696,,Insert,179513043,0,A,3000,147700,G,
76.576697,,Cancel,179505231,,,-3000,,,
76.576718,,Cancel,179512787,,,-1000,,,
76.576721,,Cancel,179501295,,,-1000,,,
76.576721,,Cancel,179505575,,,-2000,,,
76.576721,,Insert,179513063,0,B,2000,113300,G,
76.57673,,Cancel,179501307,,,-2000,,,
76.576733,,Insert,179513075,0,A,2000,147500,G,
76.576741,,Insert,179513099,0,A,1000,147500,G,
76.576808,,Cancel,179509839,,,-2000,,,
76.576808,,Insert,179513179,0,A,2000,182100,G,
76.576861,,Cancel,179513035,,,-1000,,,
76.576882,,Insert,179513259,0,A,1000,147600,G,
76.57715,,Insert,179513479,0,A,400,147500,G,
76.577244,,Insert,179513515,0,A,1000,147900,G,
76.577645,,Cancel,179509835,,,-400,,,
76.579584,,Insert,4089324,0,B,2000,147500,F,
76.579584,,Insert,4089325,0,B,1000,147500,F,
76.579584,,Insert,4089326,0,B,400,147500,F,
76.579584,,Insert,179514067,0,B,15600,147400,G,
76.579605,,Cancel,179512559,,,-200,,,
76.579614,,Cancel,179512607,,,-940,,,
76.579616,,Cancel,179512623,,,-2000,,,
76.579616,,Cancel,179512971,,,-1000,,,
76.579619,,Insert,179514075,0,B,3000,147100,G,
76.579626,,Insert,179514079,0,B,1000,147400,G,
76.579628,,Insert,179514083,0,B,8000,147300,G,
76.57965,,Cancel,179513043,,,-3000,,,
76.579674,,Cancel,179513063,,,-2000,,,
76.579674,,Insert,179514107,0,B,2000,113400,G,
76.579701,,Insert,179514115,0,B,1000,147400,G,
76.579735,,Cancel,179513259,,,-1000,,,
76.579861,,Insert,179514119,0,A,2000,148500,G,
76.579888,,Cancel,179512651,,,-180,,,
76.579924,,Cancel,179512351,,,-1000,,,
76.579951,,Insert,179514143,0,A,1000,147900,G,
76.579953,,Insert,179514147,0,A,1000,148100,G,
76.580006,,Cancel,179514067,,,-15600,,,
76.580025,,Cancel,179513179,,,-2000,,,
76.580025,,Insert,179514159,0,A,2000,182200,G,
76.580048,,Insert,4089328,0,B,1000,147600,F,
76.580048,,Insert,4089329,0,B,2000,147600,F,
76.580048,,Insert,4089330,0,B,1000,147600,F,
76.580048,,Insert,4089331,0,B,1000,147600,F,
76.580051,,Insert,4089332,0,B,1000,147600,F,
76.580051,,Insert,4089333,0,B,1000,147600,F,
76.580051,,Insert,4089334,0,B,130,147600,F,
76.580051,,Insert,179514163,0,B,8470,147500,G,
76.580076,,Insert,179514175,0,B,500,147500,G,
76.580076,,Insert,179514179,0,B,1000,147400,G,
76.580098,,Insert,4089335,0,A,1000,147600,F,
76.580098,,Cancel,4089335,,,-1000,,,
76.580102,,Cancel,179512627,,,-2000,,,
76.580104,,Insert,179514195,0,A,2000,148600,G,
76.580159,,Cancel,179514107,,,-2000,,,
76.580159,,Insert,179514211,0,B,2000,113500,G,
76.580164,,Cancel,179512895,,,-1000,,,
76.580165,,Insert,179514215,0,B,1000,147400,G,
76.580284,,Cancel,179514143,,,-1000,,,
76.581735,,Insert,179514391,0,A,2000,147600,G,
76.581754,,Cancel,179514175,,,-500,,,
76.581775,,Insert,179514399,0,A,3000,147900,G,
76.582039,,Cancel,179514195,,,-2000,,,
76.582042,,Insert,179514419,0,A,2000,147600,G,
76.582302,,Insert,4089341,0,A,1000,147600,F,
76.582302,,Cancel,4089341,,,-1000,,,
76.583378,,Insert,4089342,0,A,1000,147600,F,
76.583378,,Cancel,4089342,,,-1000,,,
76.584446,,Cancel,179514163,,,-8470,,,
76.584475,,Insert,179514667,0,B,2000,146500,G,
76.584477,,Cancel,179514079,,,-1000,,,
76.584526,,Cancel,179514211,,,-2000,,,
76.584526,,Insert,179514675,0,B,2000,113400,G,
76.585145,,Insert,179514695,0,A,20,147600,G,
76.585153,,Cancel,179514179,,,-1000,,,
76.585156,,Insert,179514699,0,A,1000,147600,G,
76.58521,,Cancel,179514115,,,-1000,,,
76.585251,,Insert,179514719,0,B,1000,146800,G,
76.585251,,Cancel,179514215,,,-1000,,,
76.585253,,Cancel,179514147,,,-1000,,,
76.585255,,Insert,179514723,0,A,1000,147600,G,
76.585278,,Insert,179514731,0,B,940,147300,G,
76.585281,,Insert,179514735,0,B,2000,146400,G,
76.585381,,Cancel,179514159,,,-2000,,,
76.585381,,Insert,179514747,0,A,2000,182100,G,
76.586191,,Insert,179514795,0,B,2000,147400,G,
76.586215,,Cancel,179514795,,,-2000,,,
76.587627,,Cancel,179514723,,,-1000,,,
76.58763,,Insert,179514823,0,B,1000,147400,G,
76.587657,,Insert,179514827,0,B,2000,147400,G,
76.587684,,Insert,179514831,0,B,1000,147400,G,
76.587824,,Cancel,179514823,,,-1000,,,
76.587826,,Cancel,179514735,,,-2000,,,
76.587828,,Insert,179514835,0,A,1000,147600,G,
76.587854,,Cancel,179514391,,,-2000,,,
76.587861,,Insert,179514839,0,B,1000,147100,G,
76.588161,,Cancel,179514839,,,-1000,,,
76.588477,,Cancel,179514835,,,-1000,,,
76.588483,,Insert,179514891,0,B,1000,147400,G,
76.588502,,Cancel,179514891,,,-1000,,,
76.588615,,Insert,179514903,0,B,1000,147400,G,
76.58879,,Insert,179514943,0,B,1000,147100,G,
76.588792,,Cancel,179513515,,,-1000,,,
76.589157,,Cancel,179514695,,,-20,,,
76.589254,,Insert,179514999,0,B,130,147400,G,
76.589262,,Insert,179515007,0,B,1000,147400,G,
76.589274,,Cancel,179514699,,,-1000,,,
76.589279,,Cancel,179514719,,,-1000,,,
76.589381,,Insert,179515055,0,B,1000,147200,G,
76.589467,,Cancel,179514747,,,-2000,,,
76.589467,,Insert,179515063,0,A,2000,182200,G,
76.589468,,Cancel,179514675,,,-2000,,,
76.589468,,Insert,179515067,0,B,2000,113500,G,
76.589483,,Insert,179515071,0,B,2000,147300,G,
76.589683,,Cancel,179515055,,,-1000,,,
76.590267,,Cancel,179514943,,,-1000,,,
76.590303,,Cancel,179514903,,,-1000,,,
76.590338,,Insert,179515175,0,A,1000,147600,G,
76.590489,,Cancel,179514731,,,-940,,,
76.59049,,Insert,179515191,0,A,940,147600,G,
76.590519,,Cancel,179514827,,,-2000,,,
76.590607,,Insert,179515199,0,B,1000,147400,G,
76.59087,,Cancel,179515191,,,-940,,,
76.593267,,Cancel,179514999,,,-130,,,
76.593295,,Insert,179515251,0,A,1000,147700,G,
76.594946,,Cancel,179515071,,,-2000,,,
76.594971,,Cancel,179515007,,,-1000,,,
76.597603,,Insert,179515327,0,A,130,147600,G,
76.597604,,Cancel,179515199,,,-1000,,,
76.597614,,Insert,179515335,0,A,1000,147600,G,
76.597614,,Insert,179515339,0,A,1000,147600,G,
76.597614,,Insert,179515343,0,B,1000,146800,G,
76.597629,,Insert,179515351,0,A,1000,147600,G,
76.597644,,Insert,179515359,0,A,1000,147900,G,
76.597647,,Cancel,179514831,,,-1000,,,
76.597733,,Insert,179515379,0,B,2000,146400,G,
76.597806,,Cancel,179515067,,,-2000,,,
76.597806,,Insert,179515391,0,B,2000,113400,G,
76.597841,,Cancel,179515063,,,-2000,,,
76.597841,,Insert,179515399,0,A,2000,182100,G,
76.600644,,Insert,179515463,0,B,940,147300,G,
76.601111,,Cancel,179506659,,,-1000,,,
76.601612,,Cancel,179515327,,,-130,,,
76.602136,,Insert,179515475,0,A,1000,152500,G,
76.602974,,Cancel,179515351,,,-1000,,,
76.602977,,Insert,179515483,0,B,1000,147400,G,
76.60301,,Cancel,179515359,,,-1000,,,
76.603099,,Cancel,179515379,,,-2000,,,
76.603165,,Cancel,179515399,,,-2000,,,
76.603165,,Insert,179515495,0,A,2000,182200,G,
76.604385,,Cancel,179515339,,,-1000,,,
76.605514,,Insert,179515523,0,A,940,147600,G,
76.605549,,Cancel,179515523,,,-940,,,
76.605561,,Cancel,179514083,,,-8000,,,
76.605609,,Insert,179515527,0,B,8000,147300,G,
76.605625,,Cancel,179515251,,,-1000,,,
76.60563,,Insert,179515531,0,A,940,147600,G,
76.605985,,Cancel,179515495,,,-2000,,,
76.605985,,Insert,179515567,0,A,2000,182100,G,
76.607943,,Insert,179515627,0,A,1000,147600,G,
76.608055,,Insert,179515631,0,A,1000,147900,G,
76.608863,,Insert,179515647,0,A,1000,147600,G,
76.608928,,Cancel,179515631,,,-1000,,,
76.609013,,Cancel,179515567,,,-2000,,,
76.609013,,Insert,179515651,0,A,2000,182200,G,
76.609419,,Insert,179515655,0,A,1000,147600,G,
76.609457,,Insert,179515663,0,A,1000,147900,G,
76.611089,,Cancel,179515531,,,-940,,,
76.611317,,Cancel,179515647,,,-1000,,,
76.612138,,Cancel,179515663,,,-1000,,,
76.615962,,Cancel,179515655,,,-1000,,,
76.636656,,Cancel,179515335,,,-1000,,,
76.636873,,Insert,179515931,0,A,1000,147600,G,
76.647681,,Insert,179515999,0,A,940,147600,G,
76.647709,,Insert,179516007,0,A,1000,147600,G,
76.647958,,Insert,179516015,0,A,2000,147500,G,
76.647985,,Cancel,179515463,,,-940,,,
76.647985,,Cancel,179514119,,,-2000,,,
76.647986,,Insert,179516027,0,A,1000,147900,G,
76.647998,,Insert,179516031,0,A,3000,147700,G,
76.648011,,Cancel,179514399,,,-3000,,,
76.648033,,Cancel,179515651,,,-2000,,,
76.648033,,Insert,179516039,0,A,2000,182100,G,
76.648151,,Cancel,179516015,,,-2000,,,
76.648244,,Insert,179516047,0,A,2000,148500,G,
76.648361,,Cancel,179516039,,,-2000,,,
76.648361,,Insert,179516051,0,A,2000,182200,G,
76.656172,,Insert,179516139,0,A,1000,147600,G,
76.67426,,Insert,179516603,0,A,8000,147600,G,
76.674262,,Cancel,179505219,,,-1000,,,
76.674272,,Cancel,179515527,,,-8000,,,
76.674282,,Cancel,179515483,,,-1000,,,
76.674473,,Insert,179516643,0,A,8000,147600,G,
76.674475,,Insert,179516647,0,B,2000,146400,G,
76.674627,,Insert,179516671,0,A,1000,147900,G,
76.674653,,Insert,179516675,0,A,1000,177300,G,
76.674698,,Cancel,179516051,,,-2000,,,
76.674698,,Insert,179516683,0,A,2000,182100,G,
76.674743,,Cancel,179516683,,,-2000,,,
76.674743,,Insert,179516695,0,A,2000,182200,G,
76.674979,,Cancel,179496303,,,-1000,,,
76.675606,,Cancel,179516695,,,-2000,,,
76.675606,,Insert,179516751,0,A,2000,182100,G,
76.675675,,Cancel,179516751,,,-2000,,,
76.675675,,Insert,179516763,0,A,2000,182200,G,
76.675735,,Cancel,179516763,,,-2000,,,
76.675735,,Insert,179516779,0,A,2000,182100,G,
76.675795,,Cancel,179516779,,,-2000,,,
76.675795,,Insert,179516795,0,A,2000,182200,G,
76.675841,,Cancel,179516795,,,-2000,,,
76.675841,,Insert,179516799,0,A,2000,182100,G,
76.676551,,Insert,179516839,0,A,2000,147500,G,
76.676578,,Cancel,179516603,,,-8000,,,
76.676586,,Cancel,179516643,,,-8000,,,
76.680482,,Cancel,179516047,,,-2000,,,
76.680504,,Cancel,179510903,,,-1000,,,
76.680508,,Cancel,179516839,,,-2000,,,
76.680715,,Insert,179516923,0,A,2000,148500,G,
76.68074,,Insert,179516927,0,B,1000,117600,G,
76.693479,,Cancel,179516799,,,-2000,,,
76.693479,,Insert,179517223,0,A,2000,182200,G,
76.72589,,Cancel,7028572,,,-10000,,,
76.72589,,Cancel,7028573,,,-10000,,,
76.72589,,Insert,7028574,1,A,10000,148000,G,
76.72589,,Insert,7028575,1,B,10000,146800,G,
76.732421,,Insert,179517919,0,B,1000,145900,G,
76.750749,,Cancel,179499843,,,-1000,,,
76.783779,TraderOne,Cancel,467,,,-10,,,
76.78387,TraderOne,Insert,469,1,B,10,147400,G,
76.783903,TraderOne,Insert,470,1,A,10,147700,G,
76.811077,,Cancel,179497195,,,-1000,,,
76.811083,,Insert,179519539,0,A,1000,147500,G,
76.8111,,Insert,179519547,0,A,8000,147600,G,
76.811106,,Cancel,179498523,,,-1000,,,
76.811111,,Cancel,179512631,,,-1000,,,
76.811118,,Cancel,179516923,,,-2000,,,
76.811118,,Insert,179519559,0,A,2000,147500,G,
76.811118,,Insert,179519563,0,A,3000,147600,G,
76.81112,,Cancel,179516031,,,-3000,,,
76.811134,,Insert,179519571,0,A,1000,149000,G,
76.811137,,Insert,179519575,0,A,8000,147500,G,
76.811141,,Insert,179519579,0,A,1000,147800,G,
76.811154,,Insert,179519595,0,A,1000,147500,G,
76.811155,,Cancel,179496295,,,-1000,,,
76.811174,,Cancel,179517223,,,-2000,,,
76.811174,,Insert,179519603,0,A,2000,182100,G,
76.811184,,Insert,179519615,0,A,1000,147600,G,
76.811236,,Insert,179519631,0,B,2000,146300,G,
76.811305,,Insert,179519663,0,B,1000,147200,G,
76.811325,,Cancel,179514075,,,-3000,,,
76.811327,,Insert,179519675,0,A,1000,147500,G,
76.811419,,Insert,179519715,0,A,1000,147500,G,
76.811443,,Cancel,179519675,,,-1000,,,
76.811603,,Cancel,179495887,,,-940,,,
76.811603,,Insert,179519811,0,A,930,147500,G,
76.811694,,Insert,179519871,0,A,1000,147500,G,
76.811734,,Cancel,179517919,,,-1000,,,
76.812073,,Cancel,179496087,,,-1000,,,
76.812471,,Cancel,179494663,,,-1000,,,
76.812476,,Insert,179520255,0,A,1000,147500,G,
76.812899,,Insert,179520339,0,A,130,147500,G,
76.812906,,Insert,179520351,0,B,1000,146700,G,
76.812912,,Cancel,179496239,,,-1000,,,
76.812915,,Insert,179520367,0,A,8000,147400,G,
76.81292,,Cancel,179496287,,,-2000,,,
76.812929,,Insert,179520383,0,A,2000,147400,G,
76.812935,,Cancel,179520255,,,-1000,,,
76.812935,,Insert,179520399,0,A,1000,147400,G,
76.812942,,Cancel,179515627,,,-1000,,,
76.812943,,Cancel,179519615,,,-1000,,,
76.81301,,Insert,179520455,0,B,1000,146600,G,
76.813018,,Cancel,179519603,,,-2000,,,
76.813018,,Insert,179520459,0,A,2000,182000,G,
76.813031,,Cancel,179496243,,,-2000,,,
76.813103,,Cancel,179515391,,,-2000,,,
76.813103,,Insert,179520531,0,B,2000,113200,G,
76.813169,,Cancel,179520383,,,-2000,,,
76.813548,,Insert,179520839,0,A,1000,147400,G,
76.813921,,Insert,179520987,0,A,1000,147700,G,
76.813926,,Insert,179520995,0,A,7000,148200,G,
76.813979,,Cancel,179507759,,,-1000,,,
